Reversible,SupportsAbs,SupportsBytes,SupportsComplex,SupportsFloat,SupportsIndex,SupportsInt,SupportsRound,ByteString,Container,ContextManager,Hashable,ItemsView,Iterable,Iterator,KeysView,Mapping,MappingView,MutableMapping,MutableSequence,MutableSet,Sequence,Sized,ValuesView,Awaitable,AsyncIterator,AsyncIterable,Coroutine,Collection,AsyncGenerator,AsyncContextManager,AbstractSet,Any,Callable,ClassVar,Final,ForwardRef,Generic,Literal,Optional,Protocol,Tuple,Type,TypeVar,Union,AnyStr,cast,final,get_args,get_origin,get_type_hints,NewType,no_type_check,no_type_check_decorator,NoReturn,overload,runtime_checkable,Text,TYPE_CHECKING,ChainMap,Counter,Deque,Dict,DefaultDict,List,OrderedDict,Set,FrozenSet,NamedTuple,TypedDict,Generator,repo_url
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,https://github.com/SirVer/ultisnips
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,0,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,https://github.com/freqtrade/freqtrade
0,0,0,0,0,0,0,0,0,12,5,0,0,53,81,0,14,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,181,102,0,2,0,0,0,978,0,213,2,0,120,35,0,2,0,0,0,0,0,0,4,0,0,83,0,0,0,0,197,25,313,5,9,6,0,0,25,https://github.com/pypa/pipenv
0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,0,60,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,28,1,3,0,0,0,0,https://github.com/pytube/pytube
0,0,0,0,0,0,0,0,0,0,0,1,0,5,1,0,9,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,87,0,20,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,7,0,1,0,0,0,0,0,https://github.com/snorkel-team/snorkel
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,https://github.com/wangzheng0822/algo
0,0,0,0,0,0,0,0,0,0,0,0,0,42,1,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,4,68,42,0,0,0,0,0,74,2,15,4,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338,0,68,0,22,0,0,0,0,https://github.com/quantumblacklabs/kedro
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,https://github.com/mindsdb/mindsdb
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,https://github.com/nate-parrott/Flashlight
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://github.com/bitcoin/bips
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://github.com/spyder-ide/spyder
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,8,0,0,0,0,0,0,https://github.com/facebookresearch/detr
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,9,0,0,0,0,0,0,https://github.com/coursera-dl/coursera-dl
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://github.com/ycm-core/YouCompleteMe
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,5,0,0,0,0,https://github.com/robotframework/robotframework
0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,7,0,4,0,0,13,0,0,0,0,0,0,0,0,0,0,115,359,0,0,0,0,0,613,0,3,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,20,0,0,0,0,0,0,https://github.com/ReactiveX/RxPY
0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,3,0,9,2,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,56,0,0,0,0,0,0,https://github.com/UKPLab/sentence-transformers
0,0,0,0,1,0,0,0,0,1,1,191,0,51,0,0,0,0,0,0,0,135,2,0,0,0,0,0,3,0,0,0,0,0,3,0,0,8,38,244,0,78,0,0,0,9,0,0,0,0,0,0,0,0,0,5,0,0,0,1,1,0,0,12,15,0,1,0,0,0,2,https://github.com/pandas-dev/pandas
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,32,0,2,57,0,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,25,0,0,0,0,0,0,https://github.com/magenta/magenta
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,3,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,27,0,0,0,0,0,0,https://github.com/taigaio/taiga-back
0,0,0,0,0,0,0,0,0,0,1,0,0,19,17,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,2,0,0,0,0,0,34,0,19,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,0,14,0,0,0,0,0,0,https://github.com/jazzband/pip-tools
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://github.com/Eloston/ungoogled-chromium
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://github.com/adamchainz/django-cors-headers
0,0,0,0,0,0,0,0,0,44,22,27,0,54,4,0,4,0,0,0,0,20,0,0,3,0,0,0,0,9,0,0,0,146,0,0,0,0,1,519,0,86,4,0,63,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,61,3,190,0,0,0,0,0,13,https://github.com/prompt-toolkit/python-prompt-toolkit
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,11,4,0,12,23,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,0,6,0,1,0,0,3,0,https://github.com/numba/numba
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,https://github.com/CorentinJ/Real-Time-Voice-Cloning
0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,106,40,66,0,0,0,0,630,0,50,18,0,332,0,0,0,0,0,0,0,0,0,28,0,0,12,0,0,0,0,64,16,209,0,8,4,0,0,0,https://github.com/python-telegram-bot/python-telegram-bot
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,3,https://github.com/Nuitka/Nuitka
0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,20,0,6,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,https://github.com/PaddlePaddle/Paddle
0,0,0,0,0,0,1,0,0,0,0,2,0,6,15,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,300,61,2,0,0,25,1,790,0,69,49,0,97,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,600,0,499,0,39,0,0,0,0,https://github.com/apache/superset
0,0,0,0,0,0,0,0,0,0,0,0,0,65,16,0,10,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,379,117,0,0,0,0,2,111,0,15,6,0,88,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,224,0,115,0,24,0,0,0,4,https://github.com/PrefectHQ/prefect
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,https://github.com/521xueweihan/HelloGitHub
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,7,0,2,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,140,0,124,2,0,0,0,0,15,https://github.com/PyTorchLightning/pytorch-lightning
0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,10,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,1,https://github.com/ricequant/rqalpha
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://github.com/3b1b/manim
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,https://github.com/eternnoir/pyTelegramBotAPI
0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,25,0,13,4,0,53,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,3,0,19,0,0,0,0,0,0,https://github.com/microsoft/qlib
0,0,0,0,0,0,0,0,0,0,3,0,2,99,0,3,0,0,0,4,8,0,0,2,30,26,21,0,0,2,0,0,0,145,60,1,0,0,0,0,0,105,252,0,90,0,0,1,0,0,0,0,0,0,11,0,0,1,0,0,29,28,0,1,0,0,0,7,2,0,0,https://github.com/robinhood/faust
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,https://github.com/google/clusterfuzz
0,0,0,0,0,0,0,0,0,0,1,0,0,1,31,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,244,90,0,0,0,1,1,350,4,237,94,0,112,1,2,2,0,0,0,0,0,0,9,1,0,1,0,0,0,0,107,4,164,0,13,0,0,0,0,https://github.com/secdev/scapy
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://github.com/wistbean/learn_python3_spider
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://github.com/cookiecutter/cookiecutter
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://github.com/conda/conda
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://github.com/matterport/Mask_RCNN
